"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\felix\source\repos\0-Projects\EasyCfg\src\easycfg.h", "C++", 2, 0, 1, 3
"c:\Users\felix\source\repos\0-Projects\EasyCfg\src\macromap.cpp", "C++", 34, 5, 8, 47
"c:\Users\felix\source\repos\0-Projects\EasyCfg\src\macromap.h", "C++", 17, 0, 4, 21
"c:\Users\felix\source\repos\0-Projects\EasyCfg\src\parser.cpp", "C++", 89, 8, 18, 115
"c:\Users\felix\source\repos\0-Projects\EasyCfg\src\parser.h", "C++", 24, 0, 7, 31
"Total", "-", 166, 13, 38, 217
